path,size_bytes,class,origin,binary
"extension/node_modules/@oozcitak/dom/lib/dom/CustomEventImpl.js",2288,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/DOMException.js",13017,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/DOMImpl.js",2940,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/DOMImplementationImpl.js",6136,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/DOMTokenListImpl.js",12164,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/DocumentFragmentImpl.js",4217,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/DocumentImpl.js",21948,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/DocumentOrShadowRootImpl.js",683,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/DocumentTypeImpl.js",4019,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/ElementImpl.js",29267,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/EventImpl.js",11746,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/EventTargetImpl.js",5149,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/HTMLCollectionImpl.js",6397,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/MutationObserverImpl.js",7392,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/MutationRecordImpl.js",5044,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/NamedNodeMapImpl.js",4503,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/NodeFilterImpl.js",2880,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/NodeImpl.js",35627,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/NodeIteratorImpl.js",3333,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/NodeListImpl.js",6335,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/NodeListStaticImpl.js",6139,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/NonDocumentTypeChildNodeImpl.js",1959,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/NonElementParentNodeImpl.js",1402,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/ParentNodeImpl.js",6163,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/ProcessingInstructionImpl.js",2290,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/RangeImpl.js",25905,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/ShadowRootImpl.js",2872,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/SlotableImpl.js",1218,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/StaticRangeImpl.js",2121,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/TextImpl.js",3912,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/TraverserImpl.js",1279,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/TreeWalkerImpl.js",9429,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/WindowImpl.js",2073,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/XMLDocumentImpl.js",1143,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/index.js",5788,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/interfaces.js",4011,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/index.js",424,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/parser/DOMParserImpl.js",1338,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/parser/XMLParserImpl.js",11923,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/parser/XMLStringLexer.js",17102,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/parser/index.js",229,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/parser/interfaces.js",720,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/serializer/LocalNameSet.js",1799,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/serializer/NamespacePrefixMap.js",6129,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/serializer/XMLSerializerImpl.js",74524,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/serializer/index.js",249,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/serializer/interfaces.js",115,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/util/Cast.js",605,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/util/EmptySet.js",1746,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/util/Guard.js",5994,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/util/index.js",315,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/package.json",2305,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/infra/LICENSE",1091,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/Base64.js",3098,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/Byte.js",400,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/ByteSequence.js",4846,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/CodePoints.js",2851,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/JSON.js",4742,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/List.js",10547,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/Map.js",10097,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/Namespace.js",411,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/Queue.js",460,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/Set.js",14574,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/Stack.js",433,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/String.js",16446,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/lib/index.js",1261,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/infra/package.json",1307,c,"@oozcitak/infra@1.0.8",false
"extension/node_modules/@oozcitak/url/LICENSE",1091,c,"@oozcitak/url@1.0.4",false
"extension/node_modules/@oozcitak/url/lib/URLAlgorithm.js",112905,c,"@oozcitak/url@1.0.4",false
"extension/node_modules/@oozcitak/url/lib/URLImpl.js",15131,c,"@oozcitak/url@1.0.4",false
"extension/node_modules/@oozcitak/url/lib/URLSearchParamsImpl.js",11925,c,"@oozcitak/url@1.0.4",false
"extension/node_modules/@oozcitak/url/lib/index.js",312,c,"@oozcitak/url@1.0.4",false
"extension/node_modules/@oozcitak/url/lib/interfaces.js",1699,c,"@oozcitak/url@1.0.4",false
"extension/node_modules/@oozcitak/url/package.json",1294,c,"@oozcitak/url@1.0.4",false
"extension/node_modules/@oozcitak/util/LICENSE",1091,c,"@oozcitak/util@8.3.8",false
"extension/node_modules/@oozcitak/util/lib/CompareCache.js",2116,c,"@oozcitak/util@8.3.8",false
"extension/node_modules/@oozcitak/util/lib/FixedSizeSet.js",6283,c,"@oozcitak/util@8.3.8",false
"extension/node_modules/@oozcitak/util/lib/Lazy.js",895,c,"@oozcitak/util@8.3.8",false
"extension/node_modules/@oozcitak/util/lib/ObjectCache.js",6459,c,"@oozcitak/util@8.3.8",false
"extension/node_modules/@oozcitak/util/lib/StringWalker.js",3282,c,"@oozcitak/util@8.3.8",false
"extension/node_modules/@oozcitak/util/lib/index.js",12047,c,"@oozcitak/util@8.3.8",false
"extension/node_modules/@oozcitak/util/package.json",1100,c,"@oozcitak/util@8.3.8",false
"extension/node_modules/@resvg/resvg-js-darwin-arm64/package.json",686,c,"@resvg/resvg-js-darwin-arm64@2.6.2",false
"extension/node_modules/@resvg/resvg-js-darwin-arm64/resvgjs.darwin-arm64.node",3537944,c,"@resvg/resvg-js-darwin-arm64@2.6.2",true
"extension/node_modules/@resvg/resvg-js/LICENSE",16724,c,"@resvg/resvg-js@2.6.2",false
"extension/node_modules/@resvg/resvg-js/index.js",612,c,"@resvg/resvg-js@2.6.2",false
"extension/node_modules/@resvg/resvg-js/js-binding.js",5509,c,"@resvg/resvg-js@2.6.2",false
"extension/node_modules/@resvg/resvg-js/package.json",4786,c,"@resvg/resvg-js@2.6.2",false
"extension/node_modules/ajv-formats/LICENSE",1074,c,"ajv-formats@3.0.1",false
"extension/node_modules/ajv-formats/dist/formats.js",12263,c,"ajv-formats@3.0.1",false
"extension/node_modules/ajv-formats/dist/index.js",1508,c,"ajv-formats@3.0.1",false
"extension/node_modules/ajv-formats/dist/limit.js",2900,c,"ajv-formats@3.0.1",false
"extension/node_modules/ajv-formats/package.json",1897,c,"ajv-formats@3.0.1",false
"extension/node_modules/ajv/.runkit_example.js",496,c,"ajv@8.20.0",false
"extension/node_modules/ajv/LICENSE",1090,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/2019.js",3188,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/2020.js",2894,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/ajv.js",2841,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/codegen/code.js",4676,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/codegen/index.js",23127,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/codegen/scope.js",5198,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/errors.js",5771,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/index.js",10046,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/jtd/parse.js",13727,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/jtd/serialize.js",9391,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/jtd/types.js",291,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/names.js",1440,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/ref_error.js",543,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/resolve.js",5006,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/rules.js",918,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/util.js",7103,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/validate/applicability.js",853,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/validate/boolSchema.js",1531,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/validate/dataType.js",8409,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/validate/defaults.js",1448,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/validate/index.js",20552,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/validate/keyword.js",5695,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/compile/validate/subschema.js",3858,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/core.js",25202,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/jtd.js",3360,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/data.json",409,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2019-09/index.js",938,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2019-09/meta/applicator.json",1566,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2019-09/meta/content.json",477,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2019-09/meta/core.json",1273,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2019-09/meta/format.json",375,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2019-09/meta/meta-data.json",758,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2019-09/meta/validation.json",2264,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2019-09/schema.json",1579,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2020-12/index.js",1026,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2020-12/meta/applicator.json",1441,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2020-12/meta/content.json",479,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2020-12/meta/core.json",1344,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2020-12/meta/format-annotation.json",420,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2020-12/meta/meta-data.json",758,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2020-12/meta/unevaluated.json",472,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2020-12/meta/validation.json",2264,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-2020-12/schema.json",2166,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-draft-06.json",3449,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-draft-07.json",3811,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/json-schema-secure.json",2521,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/refs/jtd-schema.js",2882,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/runtime/equal.js",286,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/runtime/parseJson.js",5401,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/runtime/quote.js",943,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/runtime/re2.js",213,c,"ajv@8.20.0",false
